CustomerType;LifeEvent;Category;No kids;Plus 1 kid;Delta
Single person without children;Getting a child;Groceries;209;291;83
Couple family without children;Getting a child;Groceries;380;462;83
Single person without children;Getting a child;Energy;127;150;23
Couple family without children;Getting a child;Energy;150;163;13
Single person without children;Getting a child;Toeslagen;0;223;223
Couple family without children;Getting a child;Toeslagen;0;223;223
